ID,NAME,TEC,TIME
5,BCM (infected),4,10632574
5,BCM (infected),3,10642574
5,BCM (infected),2,10642657
1,Powertrain Control,133,10643082
5,BCM (infected),1,10652657
5,BCM (infected),0,10652740
1,Powertrain Control,132,10673165
1,Powertrain Control,131,10703580
1,Powertrain Control,130,10733663
1,Powertrain Control,129,10764159
1,Powertrain Control,128,10794242
1,Powertrain Control,127,10824574
1,Powertrain Control,126,10854657
1,Powertrain Control,125,10884982
1,Powertrain Control,133,10915005
5,BCM (infected),8,10915007
1,Powertrain Control,132,10915121
5,BCM (infected),7,10924898
5,BCM (infected),6,10924981
5,BCM (infected),5,10934981
5,BCM (infected),4,10935064
5,BCM (infected),3,10945064
5,BCM (infected),2,10945147
1,Powertrain Control,131,10945572
5,BCM (infected),1,10955147
5,BCM (infected),0,10955230
1,Powertrain Control,130,10975655
1,Powertrain Control,129,11006070
1,Powertrain Control,128,11036153
1,Powertrain Control,127,11066649
1,Powertrain Control,126,11096732
1,Powertrain Control,125,11126974
1,Powertrain Control,124,11157057
1,Powertrain Control,123,11187472
1,Powertrain Control,131,11217495
5,BCM (infected),8,11217497
1,Powertrain Control,130,11217611
5,BCM (infected),7,11227388
5,BCM (infected),6,11227471
5,BCM (infected),5,11237471
5,BCM (infected),4,11237554
5,BCM (infected),3,11247554
5,BCM (infected),2,11247637
1,Powertrain Control,129,11248062
5,BCM (infected),1,11257637
5,BCM (infected),0,11257720
1,Powertrain Control,128,11278145
1,Powertrain Control,127,11308560
1,Powertrain Control,126,11338643
1,Powertrain Control,134,11368906
5,BCM (infected),8,11368908
1,Powertrain Control,133,11369104
5,BCM (infected),7,11378633
5,BCM (infected),6,11378716
5,BCM (infected),5,11388716
5,BCM (infected),4,11388799
5,BCM (infected),3,11398799
5,BCM (infected),2,11398882
1,Powertrain Control,132,11399187
5,BCM (infected),1,11408882
5,BCM (infected),0,11408965
1,Powertrain Control,131,11429556
1,Powertrain Control,130,11459639
1,Powertrain Control,129,11490054
1,Powertrain Control,137,11520077
1,Powertrain Control,136,11520229
1,Powertrain Control,135,11550550
1,Powertrain Control,134,11580633
1,Powertrain Control,133,11611050
1,Powertrain Control,132,11641133
1,Powertrain Control,131,11671629
1,Powertrain Control,130,11701712
1,Powertrain Control,129,11732044
1,Powertrain Control,128,11762127
1,Powertrain Control,127,11792544
1,Powertrain Control,135,11822567
5,BCM (infected),8,11822569
1,Powertrain Control,134,11822683
5,BCM (infected),7,11832368
5,BCM (infected),6,11832451
5,BCM (infected),5,11842451
5,BCM (infected),4,11842534
5,BCM (infected),3,11852534
5,BCM (infected),2,11852617
1,Powertrain Control,133,11853042
5,BCM (infected),1,11862617
5,BCM (infected),0,11862700
1,Powertrain Control,132,11883125
1,Powertrain Control,131,11913540
1,Powertrain Control,130,11943623
1,Powertrain Control,129,11974119
1,Powertrain Control,128,12004202
1,Powertrain Control,127,12034534
1,Powertrain Control,126,12064617
1,Powertrain Control,125,12094942
1,Powertrain Control,133,12124965
5,BCM (infected),8,12124967
1,Powertrain Control,132,12125081
5,BCM (infected),7,12134858
5,BCM (infected),6,12134941
5,BCM (infected),5,12144941
5,BCM (infected),4,12145024
5,BCM (infected),3,12155024
5,BCM (infected),2,12155107
1,Powertrain Control,131,12155532
5,BCM (infected),1,12165107
5,BCM (infected),0,12165190
1,Powertrain Control,130,12185615
1,Powertrain Control,129,12216030
1,Powertrain Control,128,12246113
1,Powertrain Control,127,12276609
1,Powertrain Control,126,12306692
1,Powertrain Control,125,12336934
1,Powertrain Control,124,12367017
1,Powertrain Control,123,12397432
1,Powertrain Control,131,12427455
5,BCM (infected),8,12427457
1,Powertrain Control,130,12427571
5,BCM (infected),7,12437348
5,BCM (infected),6,12437431
5,BCM (infected),5,12447431
5,BCM (infected),4,12447514
5,BCM (infected),3,12457514
5,BCM (infected),2,12457597
1,Powertrain Control,129,12458022
5,BCM (infected),1,12467597
5,BCM (infected),0,12467680
1,Powertrain Control,128,12488105
1,Powertrain Control,127,12518520
1,Powertrain Control,126,12548603
1,Powertrain Control,134,12578866
5,BCM (infected),8,12578868
1,Powertrain Control,133,12579064
5,BCM (infected),7,12588593
5,BCM (infected),6,12588676
5,BCM (infected),5,12598676
5,BCM (infected),4,12598759
5,BCM (infected),3,12608759
5,BCM (infected),2,12608842
1,Powertrain Control,132,12609147
5,BCM (infected),1,12618842
5,BCM (infected),0,12618925
1,Powertrain Control,131,12639516
1,Powertrain Control,130,12669599
1,Powertrain Control,129,12700014
1,Powertrain Control,137,12730037
1,Powertrain Control,136,12730189
1,Powertrain Control,135,12760510
1,Powertrain Control,134,12790593
1,Powertrain Control,133,12821010
1,Powertrain Control,132,12851093
1,Powertrain Control,131,12881589
1,Powertrain Control,130,12911672
